Name,Roll No,Branch,Python-1,SQL,Calculus-1,Python-2,Hackathon-1,Calculus-2,SM-1,Linear Algebra,Discrete Mathematics,Hackathon-2,DSA,SM-2
Christopher Wheeler,STU0000,B.Tech AIML,62.2,59.86,45.31,74.82,82.49,47.14,67.73,70.44,55.05,70.12,79.99,62.52
Nicholas Baird,STU0001,B.Tech AIDS,54.04,57.18,0.0,56.23,42.11,0.0,0.0,0.0,0.54,70.89,46.96,22.06
Jennifer Mendez,STU0002,B.Tech AIML,28.85,25.93,52.7,35.73,54.25,52.7,13.56,8.27,35.8,35.59,24.83,29.52
Logan Nelson,STU0003,B.Tech CSE,52.98,54.69,0.0,58.96,55.95,6.69,8.22,4.62,1.25,44.18,53.82,31.25
Amy Mcmillan,STU0004,B.Tech AIDS,57.3,63.41,0.0,60.37,69.68,0.0,57.98,56.44,37.44,51.98,69.61,48.81
Travis Acevedo,STU0005,B.Tech AIML,30.94,44.5,43.9,29.96,39.99,50.97,14.91,11.68,29.4,33.58,32.22,36.81
Lawrence Evans,STU0006,B.Tech CSE,45.14,42.15,95.83,54.25,34.38,99.26,0.0,1.79,50.15,52.05,48.06,45.26
Linda Cook,STU0007,B.Tech CSE,20.39,25.52,34.53,27.03,36.72,34.88,75.79,74.15,56.15,20.01,23.36,36.97
Tommy Lewis,STU0008,B.Tech AIML,55.78,51.57,57.15,59.6,51.58,53.08,48.38,50.4,66.98,57.99,54.35,55.66
James Fuller,STU0009,B.Tech CSE,54.54,79.17,47.2,59.41,62.42,50.5,0.0,0.0,28.02,59.06,54.62,44.42
Samuel Powers,STU0010,B.Tech AIML,71.63,93.53,22.43,69.62,63.96,28.37,90.47,87.95,50.85,70.62,63.72,64.88
Zachary Henry,STU0011,B.Tech AIML,12.26,9.04,63.46,25.01,12.7,62.54,20.53,27.07,24.84,27.28,22.39,29.31
Matthew Haynes,STU0012,B.Tech AIDS,54.62,57.58,72.6,53.01,56.48,78.21,10.97,12.13,37.97,46.21,59.12,45.34
Michelle Molina,STU0013,B.Tech AIDS,100.0,100.0,63.47,100.0,91.79,61.59,12.35,14.41,39.37,100.0,100.0,72.4
Victoria Cooper,STU0014,B.Tech AIDS,38.43,41.84,27.05,39.35,47.62,29.67,21.43,28.7,21.56,39.48,43.2,41.29
Jared Ellis,STU0015,B.Tech AIML,66.33,73.47,23.98,73.75,73.02,25.87,15.97,8.4,15.6,65.28,73.07,45.82
Ryan Trevino,STU0016,B.Tech AIDS,53.15,54.69,12.46,60.07,48.65,11.04,53.44,56.24,45.71,63.65,55.73,48.95
Sean Mcconnell,STU0017,B.Tech CSE,2.16,40.68,21.59,9.73,21.08,27.16,63.73,66.99,44.35,19.27,9.87,33.91
Edward Brown,STU0018,B.Tech AIML,21.53,2.86,42.38,26.94,10.81,56.96,33.61,39.05,37.63,22.22,30.4,27.42
Adam Willis,STU0019,B.Tech CSE,23.38,16.86,69.57,29.46,35.8,72.8,26.23,27.16,38.27,9.21,46.81,38.97
Sandra Huang,STU0020,B.Tech CSE,20.9,17.56,46.01,30.23,23.7,43.01,63.43,65.46,46.37,47.89,18.15,43.12
Julia Reed,STU0021,B.Tech CSE,100.0,92.92,80.04,100.0,100.0,89.37,2.47,2.17,7.57,90.73,100.0,61.92
Ian Lee,STU0022,B.Tech CSE,38.2,39.51,12.39,36.05,21.69,13.19,97.38,97.43,55.54,47.68,54.61,49.32
Patricia Jones,STU0023,B.Tech CSE,52.67,59.29,31.6,55.74,43.36,35.17,50.32,40.56,41.62,77.07,70.53,50.67
Tiffany Mcdowell,STU0024,B.Tech AIDS,55.29,63.79,30.94,57.83,50.9,30.99,41.95,43.49,44.05,66.82,60.86,50.08
Jason Harrison,STU0025,B.Tech AIDS,19.73,20.91,32.79,27.79,21.87,35.69,70.73,69.72,53.81,33.26,34.51,43.21
Benjamin Garza,STU0026,B.Tech AIML,72.73,69.63,73.54,77.84,76.54,79.95,87.54,90.51,75.39,78.81,77.97,84.89
Andrew West,STU0027,B.Tech AIML,14.06,20.35,13.39,23.02,14.05,19.51,83.1,79.71,63.02,23.78,15.94,36.02
Johnathan Cherry,STU0028,B.Tech CSE,19.85,22.28,39.88,22.03,16.96,38.77,60.66,61.82,40.76,17.32,24.3,30.93
Erica Mcgee,STU0029,B.Tech CSE,23.27,21.68,43.08,35.65,25.63,50.37,57.59,56.14,54.36,35.47,25.08,38.24
Teresa Stone,STU0030,B.Tech CSE,62.93,58.91,94.88,69.94,70.06,100.0,44.95,41.08,65.12,70.91,67.17,68.92
Joseph Moran DDS,STU0031,B.Tech CSE,92.78,94.61,77.87,93.94,85.86,85.23,100.0,97.0,74.16,85.54,100.0,87.95
Melissa Yu MD,STU0032,B.Tech CSE,21.97,16.2,53.87,36.35,41.27,61.62,58.51,67.67,66.09,23.15,14.99,43.34
Joel Keith,STU0033,B.Tech AIML,0.0,0.0,89.57,11.19,11.66,84.6,44.77,47.89,54.15,6.69,2.05,35.19
Steven Summers,STU0034,B.Tech AIDS,50.14,62.92,64.67,49.52,42.04,60.0,69.65,70.23,77.09,65.03,55.47,61.45
Jaime Mendoza,STU0035,B.Tech AIDS,100.0,100.0,100.0,100.0,100.0,100.0,40.72,31.93,54.97,100.0,92.35,75.08
Gabriel Neal,STU0036,B.Tech AIML,37.66,23.86,70.7,43.03,42.47,81.84,93.47,93.3,67.82,46.87,22.63,60.1
Brittany Rowe,STU0037,B.Tech CSE,4.5,0.0,69.28,4.8,14.35,69.71,59.26,61.78,59.03,0.0,5.88,33.08
Ronald Baker,STU0038,B.Tech CSE,42.86,43.21,18.7,41.87,44.01,31.52,31.55,30.44,31.32,40.75,37.86,37.45
Jimmy Sawyer,STU0039,B.Tech AIML,29.3,42.96,32.33,22.79,20.3,27.75,39.94,41.5,61.53,28.55,47.75,39.12
Manuel Lane,STU0040,B.Tech CSE,42.19,27.97,21.06,48.21,37.39,20.28,0.0,4.41,8.36,65.08,37.73,30.56
Angela Velez,STU0041,B.Tech CSE,48.77,46.86,23.86,56.46,42.63,21.67,94.09,100.0,54.81,65.72,42.01,57.4
Anthony Medina,STU0042,B.Tech AIML,25.45,17.14,34.96,26.13,25.62,38.2,30.38,25.84,27.6,23.74,30.15,30.32
Brad Evans,STU0043,B.Tech AIML,62.34,67.77,20.41,71.09,76.8,15.06,51.21,42.19,25.87,63.46,57.71,48.88
Scott Johnson,STU0044,B.Tech AIML,54.61,42.5,22.58,51.3,51.78,25.25,67.45,65.53,57.56,42.7,50.09,47.08
Amanda Griffith,STU0045,B.Tech AIDS,73.06,65.09,15.9,85.27,83.24,6.54,64.18,61.16,45.56,88.98,80.83,58.12
Justin Romero,STU0046,B.Tech AIDS,83.7,79.37,56.96,86.64,82.43,57.52,58.39,68.77,64.79,89.54,89.64,71.56
Kristin Poole,STU0047,B.Tech CSE,84.77,81.25,37.3,84.73,100.0,30.95,0.0,0.0,21.56,88.0,86.95,44.31
Megan Flores,STU0048,B.Tech AIDS,53.84,49.68,72.28,64.56,87.26,76.97,3.69,4.94,27.45,66.38,62.17,46.61
Shirley Reese,STU0049,B.Tech AIDS,72.89,76.23,24.01,75.5,70.4,29.41,50.38,45.48,36.28,72.8,85.26,56.62
Jeffrey Hampton,STU0050,B.Tech AIML,70.54,89.31,22.05,82.32,69.87,27.12,74.41,81.89,58.7,64.53,64.8,63.52
Adam Miller,STU0051,B.Tech AIML,55.26,62.52,16.02,60.9,63.14,19.57,100.0,100.0,81.47,53.0,62.07,66.22
David King,STU0052,B.Tech AIDS,97.33,100.0,34.24,100.0,100.0,37.52,18.42,16.29,16.65,98.42,82.4,54.46
Deborah Williams,STU0053,B.Tech AIML,72.66,89.35,51.59,71.18,56.15,52.91,9.38,8.01,4.68,68.73,72.06,47.12
Jill Hickman,STU0054,B.Tech AIML,38.89,27.83,70.06,49.52,50.12,71.72,100.0,99.88,89.61,49.66,66.63,66.58
Annette Wheeler,STU0055,B.Tech CSE,27.91,28.98,33.19,30.2,45.24,32.62,47.24,52.69,51.59,3.69,27.36,29.83
Ruben Griffin,STU0056,B.Tech AIML,35.31,52.83,38.39,36.42,49.14,35.84,5.84,0.19,14.66,43.64,46.67,31.8
Christopher Long,STU0057,B.Tech AIML,7.14,11.58,70.56,10.27,21.86,77.12,40.99,44.06,57.56,0.0,5.53,33.61
Kristin Hawkins,STU0058,B.Tech AIDS,56.74,67.23,12.3,60.81,46.73,12.68,76.05,79.08,40.3,45.25,51.69,55.45
John Navarro,STU0059,B.Tech CSE,0.0,3.99,99.74,4.52,15.55,100.0,54.58,55.33,69.73,5.66,1.62,41.35
Danny Banks,STU0060,B.Tech AIDS,56.15,54.31,0.0,64.87,68.34,3.85,7.62,3.73,6.14,59.47,58.33,28.35
Nicole Holden,STU0061,B.Tech AIDS,59.37,69.19,0.0,66.73,76.87,4.28,79.22,72.82,42.53,48.32,78.02,53.13
Danielle Carr,STU0062,B.Tech CSE,62.87,48.81,27.88,64.1,50.58,27.82,53.85,59.12,35.87,54.34,55.64,56.66
Laurie Haley,STU0063,B.Tech AIML,62.09,63.31,54.89,70.59,69.63,55.02,22.37,18.86,35.1,82.09,89.69,58.52
Thomas Combs,STU0064,B.Tech AIDS,26.21,35.93,100.0,28.39,12.69,100.0,69.54,68.3,81.13,21.12,34.42,57.7
Lorraine Benson,STU0065,B.Tech AIDS,51.98,62.79,9.8,60.04,64.63,15.6,59.67,51.37,43.16,59.33,62.32,48.44
Lori Yang,STU0066,B.Tech AIML,54.99,61.8,11.54,65.26,65.55,14.34,15.67,13.09,14.78,74.64,57.27,36.17
Cathy Collins,STU0067,B.Tech AIDS,32.37,23.42,40.24,34.98,30.58,49.52,54.91,55.89,57.3,49.45,32.5,38.57
Anna Castro,STU0068,B.Tech CSE,54.84,68.94,75.8,65.17,61.54,76.21,50.7,57.97,73.38,60.72,79.83,63.53
Kristy Khan,STU0069,B.Tech CSE,32.83,25.15,41.05,33.24,35.58,39.03,7.73,2.74,28.94,48.74,34.48,28.06
Julie Rogers,STU0070,B.Tech AIML,44.71,49.63,69.43,51.62,76.17,73.26,14.41,11.76,31.43,45.24,49.6,43.99
Christopher Young,STU0071,B.Tech AIDS,25.87,30.59,84.68,28.02,34.35,83.52,91.0,83.42,100.0,30.05,22.35,65.27
Angela Rush,STU0072,B.Tech AIDS,26.66,46.76,37.91,33.33,25.35,44.2,56.83,53.18,49.0,19.54,26.89,45.11
Robin Jensen,STU0073,B.Tech CSE,29.71,24.4,56.05,40.65,51.09,71.68,47.73,56.96,55.73,47.47,26.81,46.43
Laura Walker,STU0074,B.Tech CSE,65.21,76.9,82.3,72.75,79.23,90.63,72.93,73.66,86.33,71.08,81.03,74.91
Christina Kelly,STU0075,B.Tech AIML,58.1,58.56,37.74,69.49,76.95,41.7,49.09,59.9,42.09,75.95,46.5,55.93
Leonard Curtis,STU0076,B.Tech AIDS,54.28,56.14,96.21,60.67,62.61,100.0,45.35,40.22,66.76,71.41,51.81,62.25
Amy Cook,STU0077,B.Tech AIDS,84.57,83.91,4.22,91.46,100.0,15.05,31.39,20.4,24.04,76.98,81.02,50.39
Paul Shaw,STU0078,B.Tech CSE,13.58,22.3,70.42,15.75,14.76,67.02,55.56,50.21,49.3,34.22,22.08,37.69
Jennifer Bell,STU0079,B.Tech AIDS,44.83,59.27,56.63,51.59,62.76,53.37,40.96,43.24,51.78,55.02,46.01,52.32
Julie Clark,STU0080,B.Tech CSE,66.88,81.28,88.84,75.42,93.43,91.39,54.14,46.99,69.05,75.02,62.12,70.64
Ronald Nielsen,STU0081,B.Tech AIDS,73.22,48.98,30.05,68.77,76.38,30.79,34.79,36.91,25.16,76.63,59.38,48.88
Ryan Parker,STU0082,B.Tech AIDS,46.17,46.44,15.05,55.56,35.14,16.94,93.5,90.09,54.1,53.09,50.26,50.92
Edward Miller,STU0083,B.Tech AIDS,100.0,100.0,68.42,100.0,93.53,78.42,31.02,32.99,53.14,100.0,100.0,76.41
Jason Duran,STU0084,B.Tech CSE,79.91,73.02,33.53,85.9,87.88,46.91,87.9,85.48,63.59,79.39,99.27,74.74
Aaron Cook,STU0085,B.Tech AIDS,63.04,67.4,32.39,78.75,79.95,44.03,47.49,42.38,39.39,84.89,65.42,51.69
Jo Haynes,STU0086,B.Tech CSE,59.08,44.43,68.61,71.95,82.42,65.48,33.67,31.38,56.28,88.79,63.32,58.73
James Kaiser,STU0087,B.Tech AIDS,40.76,54.56,75.62,37.88,41.84,86.01,67.87,69.17,66.57,42.82,36.5,56.26
